model,umich_var,beta_0,beta_1,party,beta_1_se,biden,sample size
monthly model,CAR good dummy,0.36866810267300587,0.013764691543616666,dem,0.0020221896488056973,1,7305
monthly model,CAR good dummy,0.6024403609106181,-0.0017378479384730482,dem,0.0037051991188466753,0,6776
yoy model,CAR good dummy,0.3755791389427647,-0.00013503691476506188,dem,0.0003139330517404341,1,7305
yoy model,CAR good dummy,0.6036650325534952,-0.001347168617362367,dem,0.0016865352209661138,0,6776
monthly model,CAR good dummy,0.2681263875867016,0.013588858929211993,rep,0.0020490128407738037,1,6750
monthly model,CAR good dummy,0.7479310096425518,-0.002016704691562527,rep,0.0034835770964488995,0,6319
yoy model,CAR good dummy,0.2691142671695675,0.000374294027363542,rep,0.00030708681814538654,1,6750
yoy model,CAR good dummy,0.759152691999818,-0.009000127849682247,rep,0.0015577639669528793,0,6319
monthly model,CAR good dummy,0.2998065568715793,0.01145335597655838,independent,0.001703934367126734,1,10112
monthly model,CAR good dummy,0.6513559968894023,-0.007533915542729378,independent,0.0032166739672366764,0,8722
yoy model,CAR good dummy,0.3001971396804739,0.0004308055216934167,independent,0.00025844697139387025,1,10112
yoy model,CAR good dummy,0.6570337394053788,-0.006734508754624301,independent,0.0015252076805146782,0,8722
monthly model,HOM good dummy,0.23872117896269407,0.12331425905920326,dem,0.007853660130369767,1,7305
monthly model,HOM good dummy,0.568191983045749,0.09338948615454705,dem,0.019284149977341167,0,6776
yoy model,HOM good dummy,0.23169721683889846,0.009555714067110423,dem,0.0008497337406646216,1,7305
yoy model,HOM good dummy,0.4875114919428578,0.02230701395198984,dem,0.005558903691052537,0,6776
monthly model,HOM good dummy,0.1659152521395532,0.1355137294846038,rep,0.007592014045519851,1,6750
monthly model,HOM good dummy,0.8170451013686788,-0.03847094144313479,rep,0.016837076956210676,0,6319
yoy model,HOM good dummy,0.15353599698237458,0.010753304792685353,rep,0.0008202557552255241,1,6750
yoy model,HOM good dummy,0.8186519257695188,-0.003840715321436511,rep,0.004881272565141574,0,6319
monthly model,HOM good dummy,0.20104239205543536,0.10466108438439713,independent,0.006376833486595943,1,10112
monthly model,HOM good dummy,0.6692783766404748,-0.01696985566146813,independent,0.017747390158987804,0,8722
yoy model,HOM good dummy,0.19732419652075994,0.0076281145721565045,independent,0.0006877369090385701,1,10112
yoy model,HOM good dummy,0.6496406695182296,0.001791542409604034,independent,0.00506316390281351,0,8722
monthly model,RINC good dummy,0.23540682852381953,0.001313249766930931,dem,0.0010371147991520236,1,7305
monthly model,RINC good dummy,0.20065007632896953,-0.0009300639675610081,dem,0.0017940002457702867,0,6776
yoy model,RINC good dummy,0.23514099235839317,0.0010250484257044116,dem,0.0007142169752161835,1,7305
yoy model,RINC good dummy,0.20928849062384672,-0.0023174503550978938,dem,0.0017016029067000663,0,6776
monthly model,RINC good dummy,0.13105635786481826,0.0003130298376041938,rep,0.0008833624886416949,1,6750
monthly model,RINC good dummy,0.30785958558779364,0.002165242711245612,rep,0.0021841010600760027,0,6319
yoy model,RINC good dummy,0.13065998682775062,0.0012627914047808528,rep,0.0005910837405433204,1,6750
yoy model,RINC good dummy,0.33103268374906963,-0.005976977304276867,rep,0.0020177388414663764,0,6319
monthly model,RINC good dummy,0.17910158501288834,-0.0012833700399866896,independent,0.0008149644181281453,1,10112
monthly model,RINC good dummy,0.26819010637697965,-0.00048681296380839387,independent,0.0017963157265963507,0,8722
yoy model,RINC good dummy,0.17877046747505315,0.00035827353956753246,independent,0.0005503133531737087,1,10112
yoy model,RINC good dummy,0.28325252112431276,-0.004035540617064525,independent,0.001681948053126931,0,8722
monthly model,PSTK,88.1111743880955,-3.772082852929138,dem,41.047412143331975,1,7305
monthly model,PSTK,70.16009809160064,50.823992014809384,dem,31.066243969344733,0,6776
yoy model,PSTK,86.34169335311105,11.652525149041242,dem,10.491209909379045,1,7305
yoy model,PSTK,67.58252750250446,31.398242529661744,dem,19.77082293561012,0,6776
monthly model,PSTK,79.71162989029179,-19.64416064706956,rep,45.47916723603875,1,6750
monthly model,PSTK,83.89740344373712,0.8524347986333645,rep,34.375481091580646,0,6319
yoy model,PSTK,77.51798092030009,14.227989119235517,rep,11.882031119586122,1,6750
yoy model,PSTK,86.0860638481246,-21.900475404819552,rep,21.97990383309147,0,6319
monthly model,PSTK,84.14108189889575,-28.47216853638313,independent,36.67040484393299,1,10112
monthly model,PSTK,81.27048176460839,-63.52297023633288,independent,31.29621341750595,0,8722
