model,umich_var,beta_0,beta_1,party,beta_1_se,biden,sample size
monthly model,veh_r,75.65363056443982,7.526246637726836,dem,3.562361458262596,1,42
monthly model,veh_r,121.29593384048135,-0.3034375900636678,dem,1.7193798695135256,0,39
yoy model,veh_r,75.9419236243187,-0.7619777883210763,dem,3.7960209452258176,1,42
yoy model,veh_r,121.29593384048135,-1.2271171920262507,dem,1.7082323864677966,0,39
monthly model,veh_r,56.83009418550459,7.489556060564656,rep,3.7067267196919738,1,42
monthly model,veh_r,149.8992423612913,-0.5970211562045904,rep,1.474630216034548,0,39
yoy model,veh_r,57.020142316327124,1.2840818131481966,rep,3.9296345140436073,1,42
yoy model,veh_r,149.8992423612913,-6.330322448727069,rep,1.0493398194290273,0,39
monthly model,veh_r,63.59900780499062,6.260246797550353,independent,2.8112562194162023,1,42
monthly model,veh_r,130.11477987043006,-2.1947288895727857,independent,1.4145798885663736,0,39
yoy model,veh_r,63.7414569434234,1.4193020652768533,independent,3.0054390271763056,1,42
yoy model,veh_r,130.11477987043006,-4.689794144000896,independent,1.239670918055328,0,39
monthly model,hom_r,65.85854933301269,16.130398415312392,dem,3.4250469902233776,1,42
monthly model,hom_r,124.12306127412279,5.358647140893954,dem,1.2746062254921215,0,39
yoy model,hom_r,65.9982420046158,11.193717981212124,dem,3.912651240876446,1,42
yoy model,hom_r,124.12306127412279,4.319762469093373,dem,1.3770878939500932,0,39
monthly model,hom_r,53.82001066842899,18.76995494034979,rep,3.7717858005052975,1,42
monthly model,hom_r,159.8206748840806,-2.3091167007642657,rep,1.5187465580956137,0,39
yoy model,hom_r,53.97221654149013,13.246427723785786,rep,4.348240256472174,1,42
yoy model,hom_r,159.8206748840806,-0.938283565855734,rep,1.5578529479374377,0,39
monthly model,hom_r,56.04026902743634,14.326475351058395,independent,2.9121215279789676,1,42
monthly model,hom_r,132.5855540220145,-0.42865134243442427,independent,1.5993312682515688,0,39
yoy model,hom_r,56.183854930140555,9.525036841358766,independent,3.3907198023189076,1,42
yoy model,hom_r,132.5855540220145,0.5727364760484379,independent,1.5981116695569328,0,39
monthly model,rinc_r,89.21001894769229,0.8228173622754955,dem,1.0555835196561532,1,42
monthly model,rinc_r,77.90230660938218,-0.23498692641633045,dem,1.0079163743870603,0,39
yoy model,rinc_r,89.22916486588647,1.830443330461312,dem,1.024451747351447,1,42
yoy model,rinc_r,77.90230660938218,0.26107430919256025,dem,1.0077428554152232,0,39
monthly model,rinc_r,55.546002816650415,0.1872599793623433,rep,1.2528963267850612,1,42
monthly model,rinc_r,104.64159806717575,0.8438589593601966,rep,1.1339078628871015,0,39
yoy model,rinc_r,55.5684424274397,2.3217913479017063,rep,1.1994786569494307,1,42
yoy model,rinc_r,104.64159806717575,-2.3792187154003637,rep,1.0733133441335128,0,39
monthly model,rinc_r,70.10837027454849,-0.13553275271096688,independent,1.2996761971514335,1,42
monthly model,rinc_r,91.66898512766463,1.025786595540776,independent,1.0169349693397056,0,39
yoy model,rinc_r,70.1273294675569,2.028378337354249,independent,1.2609003010348303,1,42
yoy model,rinc_r,91.66898512766463,-0.22372732977097565,independent,1.0301663903984715,0,39
monthly model,PSTK,51.258066449339694,-1.1862212271086108,dem,1.0416419050948629,1,42
monthly model,PSTK,58.20777579334778,0.5571596964853973,dem,1.096195785255211,0,39
yoy model,PSTK,50.97094644308693,-4.081632223227384,dem,0.8783687840137048,1,42
yoy model,PSTK,58.20777579334778,-1.2320699285583234,dem,1.0812068207800432,0,39
monthly model,PSTK,50.770972536988964,-0.2582090544942397,rep,0.9366054262337336,1,42
monthly model,PSTK,57.27342949921493,-0.4211390824429344,rep,1.0026220764697178,0,39
yoy model,PSTK,50.520892740173934,-3.5428596781620927,rep,0.7863320807023422,1,42
yoy model,PSTK,57.27342949921493,-2.1690492925472333,rep,0.9396214208545935,0,39
monthly model,PSTK,50.360099213370304,-1.3154802763985178,independent,1.1065941947778262,1,42
monthly model,PSTK,58.024761930193506,-0.19399706363888347,independent,0.9342092315222654,0,39
yoy model,PSTK,50.04615540586585,-4.463243905351628,independent,0.9200904824606504,1,42
yoy model,PSTK,58.024761930193506,-1.6662799671087392,independent,0.8937134917523291,0,39
monthly model,newsrn_u_pri,13.588055159311871,0.7459383430571375,dem,1.9313101531894974,1,42
monthly model,newsrn_u_pri,5.972222528536573,0.351550892177596,dem,1.4580257168157418,0,39
yoy model,newsrn_u_pri,13.817920125592291,-3.855245000222922,dem,1.8657787375263355,1,42
yoy model,newsrn_u_pri,5.972222528536573,-0.0137123717031883,dem,1.45916898474743,0,39
monthly model,newsrn_u_pri,13.985979428866665,1.2838638173330263,rep,2.020408537789413,1,42
monthly model,newsrn_u_pri,6.860904190261728,0.7362438978070259,rep,1.488780408657688,0,39
yoy model,newsrn_u_pri,14.246866478463762,-4.055538849041477,rep,1.9575331005923051,1,42
yoy model,newsrn_u_pri,6.860904190261728,-0.20836260105692422,rep,1.4932996567193262,0,39
monthly model,newsrn_u_pri,14.369983509439383,1.235122688435652,independent,1.939511812952305,1,42
monthly model,newsrn_u_pri,6.699805494044746,1.4995925862595627,independent,1.6166047508824992,0,39
yoy model,newsrn_u_pri,14.653127410180105,-4.517354759923192,independent,1.8439475967768348,1,42
yoy model,newsrn_u_pri,6.699805494044746,0.47592449500733247,independent,1.6334218589267016,0,39
