model,umich_var,beta_0,beta_1,party,beta_1_se,biden,sample size
monthly model,veh_r,74.83729814093437,2.7423730174510887,dem,1.2980339884925332,1,42
monthly model,veh_r,121.3631094120289,-0.19012629328177005,dem,1.077319791741425,0,39
yoy model,veh_r,76.28423327902755,-0.04224810540076668,dem,0.2104716114504888,1,42
yoy model,veh_r,121.74317279329819,-0.34807361273639925,dem,0.48454265168378396,0,39
monthly model,veh_r,56.01774139610046,2.72900390351588,rep,1.3506370211405272,1,42
monthly model,veh_r,150.03141200245412,-0.3740783052493919,rep,0.9239658701386549,0,39
yoy model,veh_r,56.44328350388699,0.07119633225087217,rep,0.2178798590725414,1,42
yoy model,veh_r,152.20641139238182,-1.7956053576890985,rep,0.29764679715203896,0,39
monthly model,veh_r,62.91999173151127,2.281074847338772,independent,1.0243503265788652,1,42
monthly model,veh_r,130.60065298693496,-1.3751614242828194,independent,0.8863398589068717,0,39
yoy model,veh_r,63.10385200619426,0.07869366294975866,independent,0.1666375408074459,1,42
yoy model,veh_r,131.82403684728504,-1.3302670692739043,independent,0.3516344957560746,0,39
monthly model,hom_r,50.66245632861782,23.094323203837988,dem,4.9037314605611035,1,42
monthly model,hom_r,114.46297356594397,17.794075726505916,dem,4.232493594287934,0,39
yoy model,hom_r,49.578828018014455,1.723016483700122,dem,0.602263036670679,1,42
yoy model,hom_r,99.6929837943152,4.141390430234336,dem,1.3202250508911313,0,39
monthly model,hom_r,36.137249609589254,26.87344693869536,rep,5.400166697049965,1,42
monthly model,hom_r,163.9833430485089,-7.667718428626717,rep,5.043192909248991,0,39
yoy model,hom_r,34.54180199955789,2.038984129896196,rep,0.6693119881673912,1,42
yoy model,hom_r,165.12706392187602,-0.8995398724539587,rep,1.4935259372385068,0,39
monthly model,hom_r,42.54361220256904,20.511598263752745,independent,4.169362345827664,1,42
monthly model,hom_r,133.35828815719285,-1.4233918089768132,independent,5.310784784065822,0,39
yoy model,hom_r,42.212132272986054,1.466161244463918,independent,0.5219236468892514,1,42
yoy model,hom_r,129.34648784985987,0.5490869875195576,independent,1.5321222919319168,0,39
monthly model,rinc_r,89.18446354739663,0.17402093430030607,dem,0.2237515187453788,1,42
monthly model,rinc_r,77.92360358729869,-0.07714872592756539,dem,0.3807660616542758,0,39
yoy model,rinc_r,89.10666651678886,0.2848140756885414,dem,0.1459463253913459,1,42
yoy model,rinc_r,77.50437575846118,0.10554259497663954,dem,0.3553149643179093,0,39
monthly model,rinc_r,55.54112869892022,0.033606741093643144,rep,0.2655879070699095,1,42
monthly model,rinc_r,104.55400285457837,0.3173153991959743,rep,0.42831408471297644,0,39
yoy model,rinc_r,55.413672130358094,0.35961323839339454,rep,0.17075679731884544,1,42
yoy model,rinc_r,107.82721829338539,-0.8449172123901354,rep,0.37819296670447666,0,39
monthly model,rinc_r,70.11384069959212,-0.0366940063989758,independent,0.2754588377813936,1,42
monthly model,rinc_r,91.56348200951662,0.3821871430968473,independent,0.3842465091024765,0,39
yoy model,rinc_r,69.98810267000337,0.325046374444522,independent,0.17945334688881545,1,42
yoy model,rinc_r,92.029983434844,-0.09574703251506866,independent,0.3632151883374972,0,39
monthly model,PSTK,51.51706442065892,-25.498797263059778,dem,22.390946268481635,1,42
monthly model,PSTK,58.08355758531016,10.681020633936981,dem,21.014602949573746,0,39
yoy model,PSTK,54.31468414773845,-22.002485613109616,dem,4.734943149283698,1,42
yoy model,PSTK,59.73205720067695,-14.837907638655786,dem,13.021052274030492,0,39
monthly model,PSTK,50.827349559893264,-5.550415202131731,rep,20.13310108876426,1,42
monthly model,PSTK,57.367322044719714,-8.07343972958769,rep,19.22074973184004,0,39
yoy model,PSTK,53.42325945041935,-19.098173190231833,rep,4.238809218117043,1,42
yoy model,PSTK,59.95691477190473,-26.122018174866938,rep,11.315929018945289,0,39
monthly model,PSTK,50.64731943427981,-28.27732644205023,independent,23.78714895694167,1,42
monthly model,PSTK,58.06801338531814,-3.719017460740524,independent,17.909242433089794,0,39
yoy model,PSTK,53.702515439102704,-24.05960518844803,independent,4.95984853507751,1,42
yoy model,PSTK,60.08623548327412,-20.067130670928872,independent,10.763056494332643,0,39
monthly model,newsrn_u_pri,12.566956510962878,2.4688021444781683,dem,6.391979568050536,1,42
monthly model,newsrn_u_pri,5.740663587895504,1.470281834122327,dem,6.097861711681901,0,39
yoy model,newsrn_u_pri,22.913182257941372,-1.7650158210418354,dem,0.8541944779403193,1,42
yoy model,newsrn_u_pri,6.0122909507946884,-0.021594279458923435,dem,2.2979032013187446,0,39
monthly model,newsrn_u_pri,12.228526389021372,4.249152460053822,rep,6.686864909469382,1,42
monthly model,newsrn_u_pri,6.375956318351558,3.0791730372916755,rep,6.226486231588966,0,39
yoy model,newsrn_u_pri,23.81466020307132,-1.8567147434194458,rep,0.8962016402482113,1,42
yoy model,newsrn_u_pri,7.469752962936639,-0.3281299787815069,rep,2.351652274391974,0,39
monthly model,newsrn_u_pri,12.679251132634601,4.08783590531961,independent,6.4191242716298085,1,42
monthly model,newsrn_u_pri,5.712056413060919,6.27170571095615,independent,6.761082537596444,0,39
yoy model,newsrn_u_pri,25.310433413803878,-2.068144208749909,independent,0.8441997023003712,1,42
yoy model,newsrn_u_pri,5.309123849635924,0.7494871615933184,independent,2.572317091417189,0,39
